 Atomic Number | Ionization State |  Wavelength (Ang.) |            g_i*f_ik |    E_i(cm^-1) |     i |     j |
          17.0 |              3.0 |  1005.280029296875 |  0.7943282127380371 |           0.0 | 333.0 | 666.0 |
          17.0 |              3.0 | 1008.7799682617188 |  1.5848932266235352 |           0.0 | 333.0 | 666.0 |
          17.0 |              3.0 |   1015.02001953125 |   2.290867805480957 |           0.0 | 333.0 | 666.0 |
          17.0 |              3.0 |             1822.5 |   0.676082968711853 | 147494.546875 | 333.0 | 666.0 |
          17.0 |              3.0 |   1828.39990234375 |  0.4466835856437683 |   147069.5625 | 333.0 | 666.0 |
          17.0 |              3.0 | 1901.6099853515625 |  0.4265795052051544 | 151951.640625 | 333.0 | 666.0 |
          17.0 |              3.0 |   2253.77001953125 |  0.2818382978439331 | 201763.859375 | 333.0 | 666.0 |
          17.0 |              3.0 |   2269.64990234375 |  0.3388441503047943 | 201330.921875 | 333.0 | 666.0 |
          17.0 |              3.0 |    2279.0400390625 |  0.2818382978439331 |  201072.40625 | 333.0 | 666.0 |
          17.0 |              3.0 |    2284.6298828125 |   1.258925437927246 |    202366.625 | 333.0 | 666.0 |
          17.0 |              3.0 |  2341.360107421875 |  2.0892961025238037 |           0.0 | 333.0 | 666.0 |
          17.0 |              3.0 |   2360.39013671875 |  1.0232930183410645 |           0.0 | 333.0 | 666.0 |
          17.0 |              3.0 |      2371.08984375 |  1.4125375747680664 |           0.0 | 333.0 | 666.0 |
          17.0 |              3.0 |   2417.14990234375 | 0.30902954936027527 | 204021.265625 | 333.0 | 666.0 |
          17.0 |              3.0 |    2447.8798828125 |  0.3388441503047943 | 204540.953125 | 333.0 | 666.0 |
          17.0 |              3.0 |  2449.320068359375 |  0.3235936462879181 | 204124.046875 | 333.0 | 666.0 |
          17.0 |              3.0 |      2487.66015625 |  0.3801894187927246 |   205938.0625 | 333.0 | 666.0 |
          17.0 |              3.0 |  2533.239990234375 |  3.0902955532073975 |           0.0 | 333.0 | 666.0 |
          17.0 |              3.0 |  2581.440185546875 |  3.7153522968292236 |           0.0 | 333.0 | 666.0 |
          17.0 |              3.0 |    2604.3701171875 |   3.019951581954956 | 201330.921875 | 333.0 | 666.0 |
          17.0 |              3.0 |  2633.449951171875 |  0.2570396065711975 |           0.0 | 333.0 | 666.0 |
          17.0 |              3.0 |    2633.9599609375 |  1.0232930183410645 | 201763.859375 | 333.0 | 666.0 |
          17.0 |              3.0 |     2666.330078125 |   4.073802947998047 | 204540.953125 | 333.0 | 666.0 |
          17.0 |              3.0 |   2966.43017578125 |  1.4125375747680664 |  188389.53125 | 333.0 | 666.0 |
          17.0 |              3.0 |  3105.360107421875 |  0.2570396065711975 |  173735.28125 | 333.0 | 666.0 |
          17.0 |              3.0 |            3140.25 |  0.5128613710403442 | 174093.015625 | 333.0 | 666.0 |
          17.0 |              3.0 |    3192.3701171875 |  0.7413102388381958 | 174611.765625 | 333.0 | 666.0 |
          17.0 |              3.0 |            3290.75 |  0.6025595664978027 |  173735.28125 | 333.0 | 666.0 |
          17.0 |              3.0 |    3321.5302734375 |   1.258925437927246 | 179075.203125 | 333.0 | 666.0 |
          17.0 |              3.0 |   3330.02001953125 | 0.19498446583747864 | 174093.015625 | 333.0 | 666.0 |
          17.0 |              3.0 |    3341.3798828125 |  0.6025595664978027 | 174093.015625 | 333.0 | 666.0 |
          17.0 |              3.0 |   3393.85986328125 |  1.3182567358016968 | 188447.515625 | 333.0 | 666.0 |
          17.0 |              3.0 |     3394.419921875 |  1.9498445987701416 |  188389.53125 | 333.0 | 666.0 |
          17.0 |              3.0 |    3531.0400390625 |  2.6915347576141357 |  188389.53125 | 333.0 | 666.0 |
          17.0 |              3.0 |    3561.7001953125 |  1.9498445987701416 | 188447.515625 | 333.0 | 666.0 |
          17.0 |              3.0 |    3603.1298828125 |   2.630267858505249 | 174611.765625 | 333.0 | 666.0 |
          17.0 |              3.0 |    3613.8798828125 |  1.4125375747680664 | 174093.015625 | 333.0 | 666.0 |
          17.0 |              3.0 |   3623.72021484375 |  0.5495408773422241 |  173735.28125 | 333.0 | 666.0 |
          17.0 |              3.0 |     3657.990234375 |  0.5623413324356079 |  173735.28125 | 333.0 | 666.0 |
          17.0 |              3.0 |     3671.330078125 |  0.6918309926986694 | 174093.015625 | 333.0 | 666.0 |
          17.0 |              3.0 |   3683.10009765625 |  0.5888436436653137 | 174611.765625 | 333.0 | 666.0 |
          17.0 |              3.0 |             3706.5 | 0.10715192556381226 | 174093.015625 | 333.0 | 666.0 |
          17.0 |              3.0 |  3708.389892578125 | 0.30902954936027527 | 182075.734375 | 333.0 | 666.0 |
          17.0 |              3.0 |  3721.510009765625 |  2.1379621028900146 | 179075.203125 | 333.0 | 666.0 |
          17.0 |              3.0 |  3749.880126953125 |  1.0964782238006592 | 178369.140625 | 333.0 | 666.0 |
          17.0 |              3.0 |    3992.6298828125 | 0.19952623546123505 | 179493.953125 | 333.0 | 666.0 |
          17.0 |              3.0 |  4019.639892578125 | 0.08511379361152649 |  179662.15625 | 333.0 | 666.0 |
          17.0 |              3.0 |  4060.219970703125 | 0.08511379361152649 | 179493.953125 | 333.0 | 666.0 |
          17.0 |              3.0 |   4105.39013671875 | 0.08128304779529572 |  179662.15625 | 333.0 | 666.0 |
          17.0 |              3.0 |     4107.990234375 | 0.07943282276391983 |  179780.84375 | 333.0 | 666.0 |
%CHIANTI
