 Atomic Number | Ionization State |  Wavelength (Ang.) |              g_i*f_ik |  E_i(cm^-1) |     i |     j |
           5.0 |              4.0 |  48.93299865722656 |  0.014454396441578865 |         0.0 | 333.0 | 666.0 |
           5.0 |              4.0 | 49.454898834228516 |  0.025703955441713333 |         0.0 | 333.0 | 666.0 |
           5.0 |              4.0 |  50.43470001220703 |  0.052480749785900116 |         0.0 | 333.0 | 666.0 |
           5.0 |              4.0 | 52.685298919677734 |   0.13551895320415497 |         0.0 | 333.0 | 666.0 |
           5.0 |              4.0 |  60.31439971923828 |    0.6081349849700928 |         0.0 | 333.0 | 666.0 |
           5.0 |              4.0 |  61.08799743652344 | 9.999999747378752e-06 |         0.0 | 333.0 | 666.0 |
           5.0 |              4.0 |  238.5600128173828 |   0.05623413249850273 | 1601532.125 | 333.0 | 666.0 |
           5.0 |              4.0 |  245.3000030517578 |   0.01923091895878315 |  1635710.25 | 333.0 | 666.0 |
           5.0 |              4.0 |  258.8399963378906 |  0.036728233098983765 |  1635710.25 | 333.0 | 666.0 |
           5.0 |              4.0 |  259.8900146484375 |  0.034593939781188965 |   1636909.5 | 333.0 | 666.0 |
           5.0 |              4.0 |    264.02001953125 |    0.0788860023021698 | 1601532.125 | 333.0 | 666.0 |
           5.0 |              4.0 |  288.1199951171875 |   0.08709637075662613 |  1635710.25 | 333.0 | 666.0 |
           5.0 |              4.0 |  289.6400146484375 |   0.27694910764694214 |   1636909.5 | 333.0 | 666.0 |
           5.0 |              4.0 |              294.5 |  0.015240526758134365 |   1636909.5 | 333.0 | 666.0 |
           5.0 |              4.0 |  308.4100036621094 |    0.3575197160243988 |  1657971.75 | 333.0 | 666.0 |
           5.0 |              4.0 |   344.010009765625 |    0.0970509946346283 | 1601532.125 | 333.0 | 666.0 |
           5.0 |              4.0 | 380.94000244140625 |   0.33419501781463623 |  1635710.25 | 333.0 | 666.0 |
           5.0 |              4.0 |              385.0 |   0.48674333095550537 |   1636909.5 | 333.0 | 666.0 |
           5.0 |              4.0 |  406.8399658203125 |   0.07550922781229019 |   1636909.5 | 333.0 | 666.0 |
           5.0 |              4.0 |  418.6600036621094 |    2.1146085262298584 |  1657971.75 | 333.0 | 666.0 |
           5.0 |              4.0 | 427.70001220703125 |   0.06854882091283798 |  1657971.75 | 333.0 | 666.0 |
           5.0 |              4.0 |   659.800048828125 |   0.04345102235674858 |   1891772.0 | 333.0 | 666.0 |
           5.0 |              4.0 |  724.5999755859375 |   0.14845676720142365 |   1882740.0 | 333.0 | 666.0 |
           5.0 |              4.0 |   767.699951171875 |   0.09862793982028961 |   1891772.0 | 333.0 | 666.0 |
           5.0 |              4.0 |  772.3999633789062 |   0.29750892519950867 |   1892223.0 | 333.0 | 666.0 |
           5.0 |              4.0 |  799.6600341796875 |    0.5312268137931824 |   1896682.0 | 333.0 | 666.0 |
           5.0 |              4.0 |  800.5999755859375 |    0.5906633138656616 |   1896828.0 | 333.0 | 666.0 |
           5.0 |              4.0 |              805.5 |  0.021978599950671196 |   1896682.0 | 333.0 | 666.0 |
           5.0 |              4.0 | 1025.0999755859375 |    0.5166066884994507 |   1882740.0 | 333.0 | 666.0 |
           5.0 |              4.0 |  1099.300048828125 |    0.3570261299610138 |   1891772.0 | 333.0 | 666.0 |
           5.0 |              4.0 | 1112.1600341796875 |    0.4073615074157715 |   1892223.0 | 333.0 | 666.0 |
           5.0 |              4.0 | 1163.7999267578125 |   0.04777492955327034 |   1896828.0 | 333.0 | 666.0 |
           5.0 |              4.0 | 1168.9000244140625 |    3.1786301136016846 |   1896682.0 | 333.0 | 666.0 |
           5.0 |              4.0 | 1170.8599853515625 |     3.556558609008789 |   1896828.0 | 333.0 | 666.0 |
           5.0 |              4.0 | 1187.5999755859375 |   0.05671527236700058 |   1892223.0 | 333.0 | 666.0 |
           5.0 |              4.0 |   1190.56005859375 |    1.9123175144195557 |   1898218.0 | 333.0 | 666.0 |
           5.0 |              4.0 |   1196.06005859375 |  0.020276829600334167 |   1896682.0 | 333.0 | 666.0 |
           5.0 |              4.0 | 1637.5999755859375 |    1.1954461336135864 |  1982137.25 | 333.0 | 666.0 |
           5.0 |              4.0 |      2256.58984375 |    0.5647678971290588 |  1976434.25 | 333.0 | 666.0 |
           5.0 |              4.0 |    2415.5400390625 |    0.3888302147388458 |  1980288.25 | 333.0 | 666.0 |
           5.0 |              4.0 |      2525.16015625 |    0.4963865578174591 |  1982137.25 | 333.0 | 666.0 |
           5.0 |              4.0 |  2530.820068359375 |   0.27192550897598267 |  1982230.75 | 333.0 | 666.0 |
           5.0 |              4.0 |             2534.5 |   0.03821202367544174 |  1982230.75 | 333.0 | 666.0 |
           5.0 |              4.0 |   2589.93017578125 |   0.04941968619823456 |  1982137.25 | 333.0 | 666.0 |
           5.0 |              4.0 |   2822.46044921875 |    0.2687942683696747 | 1601532.125 | 333.0 | 666.0 |
           5.0 |              4.0 |  2825.367431640625 |   0.05387657880783081 | 1601532.125 | 333.0 | 666.0 |
           5.0 |              4.0 |  2826.661376953125 |   0.16175957024097443 | 1601532.125 | 333.0 | 666.0 |
           5.0 |              4.0 |   4492.06005859375 |   0.11397510766983032 |  1635710.25 | 333.0 | 666.0 |
           5.0 |              4.0 |       4648.4296875 |     5.391877174377441 |   2021686.5 | 333.0 | 666.0 |
%NIST
