 Atomic Number | Ionization State |  Wavelength (Ang.) |             g_i*f_ik | E_i(cm^-1) |     i |     j |
           5.0 |              5.0 |  37.47999954223633 | 0.010402555577456951 |        0.0 | 333.0 | 666.0 |
           5.0 |              5.0 | 37.939998626708984 | 0.018590452149510384 |        0.0 | 333.0 | 666.0 |
           5.0 |              5.0 |  38.87000274658203 |  0.03866695612668991 |        0.0 | 333.0 | 666.0 |
           5.0 |              5.0 |  40.97999954223633 |  0.10550426691770554 |        0.0 | 333.0 | 666.0 |
           5.0 |              5.0 | 48.590003967285156 |   0.5551367998123169 |        0.0 | 333.0 | 666.0 |
           5.0 |              5.0 |              164.0 |  0.04328026995062828 |        0.0 | 333.0 | 666.0 |
           5.0 |              5.0 |              173.5 |  0.08878711611032486 |        0.0 | 333.0 | 666.0 |
           5.0 |              5.0 | 194.40000915527344 |  0.24372495710849762 |        0.0 | 333.0 | 666.0 |
           5.0 |              5.0 |  262.3999938964844 |   1.3924833536148071 |        0.0 | 333.0 | 666.0 |
           5.0 |              5.0 |  437.4000244140625 |  0.11232074350118637 |        0.0 | 333.0 | 666.0 |
           5.0 |              5.0 |  512.2999877929688 |   0.2785992920398712 |        0.0 | 333.0 | 666.0 |
           5.0 |              5.0 |  749.7000122070312 |    1.237314224243164 |        0.0 | 333.0 | 666.0 |
           5.0 |              5.0 |  1049.800048828125 |  0.18422985076904297 |        0.0 | 333.0 | 666.0 |
           5.0 |              5.0 |  1619.969970703125 |   0.7259053587913513 |        0.0 | 333.0 | 666.0 |
           5.0 |              5.0 |   2982.22998046875 |    3.378002643585205 |        0.0 | 333.0 | 666.0 |
%NIST
