 Atomic Number | Ionization State |  Wavelength (Ang.) |             g_i*f_ik | E_i(cm^-1) |   i |   j |
          21.0 |             13.0 |             24.061 |  0.03126079367123956 |        0.0 | 1.0 | 2.0 |
          21.0 |             13.0 |             24.097 |   0.4385306977749857 |        0.0 | 1.0 | 2.0 |
          21.0 |             13.0 |             24.284 |    1.096478196143185 |    37908.0 | 1.0 | 2.0 |
          21.0 |             13.0 | 24.483999999999998 |  0.32359365692962827 |        0.0 | 1.0 | 2.0 |
          21.0 |             13.0 |             24.648 |   0.1749846688624657 |        0.0 | 1.0 | 2.0 |
          21.0 |             13.0 |             24.666 |   0.9120108393559098 |        0.0 | 1.0 | 2.0 |
          21.0 |             13.0 | 24.714999999999996 |   1.9952623149688795 |    37908.0 | 1.0 | 2.0 |
          21.0 |             13.0 |             24.899 |  0.22387211385683395 |    37908.0 | 1.0 | 2.0 |
          21.0 |             13.0 |             25.242 |  0.06309573444801933 |        0.0 | 1.0 | 2.0 |
          21.0 |             13.0 | 26.892999999999997 |  0.03899419866765434 |        0.0 | 1.0 | 2.0 |
          21.0 |             13.0 |              27.17 | 0.059703528658383694 |    37908.0 | 1.0 | 2.0 |
          21.0 |             13.0 |             27.628 |  0.27478941531023965 |        0.0 | 1.0 | 2.0 |
          21.0 |             13.0 |             27.911 |   0.1963360276836047 |    37908.0 | 1.0 | 2.0 |
          21.0 |             13.0 |             27.979 |  0.10914403364487565 |        0.0 | 1.0 | 2.0 |
          21.0 |             13.0 | 28.279999999999998 |  0.14621771744567183 |    37908.0 | 1.0 | 2.0 |
          21.0 |             13.0 |            130.952 |  0.29241523778433354 |        0.0 | 1.0 | 2.0 |
          21.0 |             13.0 |            137.799 |  0.13772094688939465 |    37908.0 | 1.0 | 2.0 |
%NIST
