 Atomic Number | Ionization State |  Wavelength (Ang.) |              g_i*f_ik | E_i(cm^-1) |     i |     j |
          16.0 |              8.0 |  47.51900100708008 |   0.04120975360274315 |        0.0 | 333.0 | 666.0 |
          16.0 |              8.0 | 47.746002197265625 |  0.026001593098044395 |    10085.0 | 333.0 | 666.0 |
          16.0 |              8.0 |  51.22700119018555 |    0.3548133969306946 |        0.0 | 333.0 | 666.0 |
          16.0 |              8.0 |  51.46999740600586 |   0.32809528708457947 |    10085.0 | 333.0 | 666.0 |
          16.0 |              8.0 | 52.680999755859375 |   0.15703627467155457 |        0.0 | 333.0 | 666.0 |
          16.0 |              8.0 | 52.701995849609375 |    0.2032357156276703 |        0.0 | 333.0 | 666.0 |
          16.0 |              8.0 |  52.75600051879883 |    1.7139573097229004 |        0.0 | 333.0 | 666.0 |
          16.0 |              8.0 |  52.78900146484375 |    1.5488165616989136 |        0.0 | 333.0 | 666.0 |
          16.0 |              8.0 |  52.95800018310547 |    0.6637430787086487 |        0.0 | 333.0 | 666.0 |
          16.0 |              8.0 |  52.98500061035156 |    0.7379042506217957 |    10085.0 | 333.0 | 666.0 |
          16.0 |              8.0 | 53.073001861572266 |   0.25003454089164734 |    10085.0 | 333.0 | 666.0 |
          16.0 |              8.0 |   53.2390022277832 |   0.19186687469482422 |    10085.0 | 333.0 | 666.0 |
          16.0 |              8.0 |  54.11800003051758 |     1.492794394493103 |        0.0 | 333.0 | 666.0 |
          16.0 |              8.0 |  54.26599884033203 |     0.403645396232605 |        0.0 | 333.0 | 666.0 |
          16.0 |              8.0 | 54.369998931884766 |   0.07261058688163757 |        0.0 | 333.0 | 666.0 |
          16.0 |              8.0 |   54.3849983215332 |   0.41020411252975464 |    10085.0 | 333.0 | 666.0 |
          16.0 |              8.0 |  54.42399978637695 |   0.13396766781806946 |        0.0 | 333.0 | 666.0 |
          16.0 |              8.0 | 54.500999450683594 |  0.016255486756563187 |        0.0 | 333.0 | 666.0 |
          16.0 |              8.0 | 54.566001892089844 |    0.3083188235759735 |    10085.0 | 333.0 | 666.0 |
          16.0 |              8.0 | 54.604000091552734 |    0.0396278090775013 |        0.0 | 333.0 | 666.0 |
          16.0 |              8.0 | 59.236000061035156 |   0.04560369625687599 |        0.0 | 333.0 | 666.0 |
          16.0 |              8.0 |  59.59300231933594 |   0.03357376158237457 |    10085.0 | 333.0 | 666.0 |
          16.0 |              8.0 | 61.599998474121094 |   0.24945947527885437 |        0.0 | 333.0 | 666.0 |
          16.0 |              8.0 |  61.97800064086914 |   0.15995579957962036 |    10085.0 | 333.0 | 666.0 |
          16.0 |              8.0 |   63.0260009765625 |   0.08317636698484421 |        0.0 | 333.0 | 666.0 |
          16.0 |              8.0 |  63.30400085449219 |   0.38106581568717957 |        0.0 | 333.0 | 666.0 |
          16.0 |              8.0 | 63.430999755859375 |   0.14487719535827637 |    10085.0 | 333.0 | 666.0 |
          16.0 |              8.0 |  63.71099853515625 |    0.0555904246866703 |    10085.0 | 333.0 | 666.0 |
          16.0 |              8.0 |   63.8859977722168 |   0.01901078410446644 |        0.0 | 333.0 | 666.0 |
          16.0 |              8.0 |  64.13199615478516 | 0.0015995580470189452 |        0.0 | 333.0 | 666.0 |
          16.0 |              8.0 |   64.1520004272461 |   0.00154881679918617 |    10085.0 | 333.0 | 666.0 |
          16.0 |              8.0 |   64.3030014038086 |  0.001492794486694038 |    10085.0 | 333.0 | 666.0 |
          16.0 |              8.0 |   64.8740005493164 |    0.1659587025642395 |   503644.0 | 333.0 | 666.0 |
          16.0 |              8.0 |  65.14900207519531 |    0.3118889629840851 |   503644.0 | 333.0 | 666.0 |
          16.0 |              8.0 | 198.54998779296875 |   0.29107171297073364 |        0.0 | 333.0 | 666.0 |
          16.0 |              8.0 | 202.60499572753906 |    0.1419057548046112 |    10085.0 | 333.0 | 666.0 |
          16.0 |              8.0 |    671.97998046875 |      1.24738347530365 |  1663533.0 | 333.0 | 666.0 |
          16.0 |              8.0 |  675.3199462890625 |    1.7418068647384644 |  1679967.0 | 333.0 | 666.0 |
          16.0 |              8.0 |  676.2999877929688 |     2.365919828414917 |  1677006.0 | 333.0 | 666.0 |
          16.0 |              8.0 |  686.9000244140625 |     1.990673303604126 |  1688748.0 | 333.0 | 666.0 |
          16.0 |              8.0 |   698.679931640625 |    1.3708817958831787 |  1696189.0 | 333.0 | 666.0 |
          16.0 |              8.0 |  719.3599853515625 |    0.2958012521266937 |  1559345.0 | 333.0 | 666.0 |
          16.0 |              8.0 |  738.6699829101562 |   0.43651580810546875 |  1677006.0 | 333.0 | 666.0 |
          16.0 |              8.0 |  751.2999877929688 |    0.2877398431301117 |  1565254.0 | 333.0 | 666.0 |
          16.0 |              8.0 |  772.2899780273438 |   0.17218685150146484 |  1568872.0 | 333.0 | 666.0 |
          16.0 |              8.0 |  847.7200317382812 |    0.3133285641670227 |  1565254.0 | 333.0 | 666.0 |
          16.0 |              8.0 |  849.8999633789062 |    1.3489629030227661 |  1559345.0 | 333.0 | 666.0 |
