 Atomic Number | Ionization State | Wavelength (Ang.) |               g_i*f_ik |      E_i(cm^-1) |     i |     j |
          25.0 |              1.0 | 2795.639892578125 |     3.4673686027526855 |             0.0 | 333.0 | 666.0 |
          25.0 |              1.0 |     2799.08984375 |     2.5118863582611084 |             0.0 | 333.0 | 666.0 |
          25.0 |              1.0 | 2801.889892578125 |     1.7378008365631104 |             0.0 | 333.0 | 666.0 |
          25.0 |              1.0 |   3008.5400390625 |    0.19498446583747864 |   25281.0390625 | 333.0 | 666.0 |
          25.0 |              1.0 |   3012.0400390625 |    0.14791084825992584 |   25285.4296875 | 333.0 | 666.0 |
          25.0 |              1.0 |  3012.26025390625 |     0.4265795052051544 | 25287.740234375 | 333.0 | 666.0 |
          25.0 |              1.0 |    3017.330078125 |    0.47863009572029114 |   25285.4296875 | 333.0 | 666.0 |
          25.0 |              1.0 |           3044.25 |     0.6606934666633606 | 25287.740234375 | 333.0 | 666.0 |
          25.0 |              1.0 |   3045.4599609375 |     0.6309573650360107 |   17052.2890625 | 333.0 | 666.0 |
          25.0 |              1.0 |  3046.47998046875 |     0.9332543015480042 |   25285.4296875 | 333.0 | 666.0 |
          25.0 |              1.0 | 3047.929931640625 |     1.0232930183410645 | 25265.740234375 | 333.0 | 666.0 |
          25.0 |              1.0 |           3049.75 |    0.15135613083839417 |   25285.4296875 | 333.0 | 666.0 |
          25.0 |              1.0 |           3055.25 |     0.3890451490879059 |         17282.0 | 333.0 | 666.0 |
          25.0 |              1.0 | 3063.010009765625 |    0.07244359701871872 |  17451.51953125 | 333.0 | 666.0 |
          25.0 |              1.0 |     3066.91015625 |    0.18197007477283478 |         17282.0 | 333.0 | 666.0 |
          25.0 |              1.0 | 3071.159912109375 |    0.16218100488185883 |  17451.51953125 | 333.0 | 666.0 |
          25.0 |              1.0 |  3074.02001953125 |     0.2089296132326126 |  17568.48046875 | 333.0 | 666.0 |
          25.0 |              1.0 |  3080.52001953125 |    0.09120108932256699 | 17637.150390625 | 333.0 | 666.0 |
          25.0 |              1.0 |   3082.2197265625 |   0.025703955441713333 |  17568.48046875 | 333.0 | 666.0 |
          25.0 |              1.0 | 3111.579833984375 |     0.3162277638912201 |   27201.5390625 | 333.0 | 666.0 |
          25.0 |              1.0 |     3149.08984375 |    0.10471285134553909 |   18402.4609375 | 333.0 | 666.0 |
          25.0 |              1.0 | 3161.960205078125 |    0.05754399299621582 |    18531.640625 | 333.0 | 666.0 |
          25.0 |              1.0 |    3179.419921875 |    0.04466835781931877 | 18705.369140625 | 333.0 | 666.0 |
          25.0 |              1.0 |  3213.81005859375 |    0.24547088146209717 |   17052.2890625 | 333.0 | 666.0 |
          25.0 |              1.0 |   3217.8798828125 |  0.0015205472009256482 |             0.0 | 333.0 | 666.0 |
          25.0 |              1.0 |  3229.02001953125 |      1.202264428138733 |   17052.2890625 | 333.0 | 666.0 |
          25.0 |              1.0 | 3231.650146484375 |    0.43651580810546875 |         17282.0 | 333.0 | 666.0 |
