 Atomic Number | Ionization State | Wavelength (Ang.) |             g_i*f_ik |         E_i(cm^-1) |     i |     j |
          27.0 |              1.0 |  2309.72998046875 |   0.4466835856437683 |                0.0 | 333.0 | 666.0 |
          27.0 |              1.0 | 2323.849853515625 |   0.3235936462879181 |              816.0 | 333.0 | 666.0 |
          27.0 |              1.0 |   2336.7099609375 |  0.25118863582611084 | 1406.8399658203125 | 333.0 | 666.0 |
          27.0 |              1.0 | 2339.389892578125 |  0.25118863582611084 | 1809.3299560546875 | 333.0 | 666.0 |
          27.0 |              1.0 |  2354.14013671875 |   0.1258925497531891 |              816.0 | 333.0 | 666.0 |
          27.0 |              1.0 | 2385.590087890625 |  0.16218100488185883 |                0.0 | 333.0 | 666.0 |
          27.0 |              1.0 |   2402.7900390625 |  0.26302680373191833 |              816.0 | 333.0 | 666.0 |
          27.0 |              1.0 |  2407.97998046875 |   3.7153522968292236 |                0.0 | 333.0 | 666.0 |
          27.0 |              1.0 | 2413.489990234375 |   0.3388441503047943 | 1809.3299560546875 | 333.0 | 666.0 |
          27.0 |              1.0 |  2415.18994140625 |   2.3988327980041504 | 1406.8399658203125 | 333.0 | 666.0 |
          27.0 |              1.0 | 2416.030029296875 |   1.9054607152938843 | 1809.3299560546875 | 333.0 | 666.0 |
          27.0 |              1.0 |    2425.669921875 |    2.818382740020752 |                0.0 | 333.0 | 666.0 |
          27.0 |              1.0 | 2432.949951171875 |   1.8620871305465698 |              816.0 | 333.0 | 666.0 |
          27.0 |              1.0 | 2437.400146484375 |   1.3803843259811401 | 1406.8399658203125 | 333.0 | 666.0 |
          27.0 |              1.0 |   2439.7900390625 |   0.9549925923347473 | 1809.3299560546875 | 333.0 | 666.0 |
          27.0 |              1.0 |  2505.27001953125 |  0.13489629328250885 |  3482.820068359375 | 333.0 | 666.0 |
          27.0 |              1.0 |   2522.1201171875 |    2.290867805480957 |                0.0 | 333.0 | 666.0 |
          27.0 |              1.0 |  2529.72998046875 |   1.6218100786209106 |              816.0 | 333.0 | 666.0 |
          27.0 |              1.0 |  2530.89013671875 | 0.040738027542829514 |   4690.18017578125 | 333.0 | 666.0 |
          27.0 |              1.0 | 2536.719970703125 |   0.7413102388381958 | 1406.8399658203125 | 333.0 | 666.0 |
          27.0 |              1.0 |           2537.25 |    0.229086771607399 |      4142.66015625 | 333.0 | 666.0 |
          27.0 |              1.0 | 2545.010009765625 |   0.5888436436653137 | 1809.3299560546875 | 333.0 | 666.0 |
          27.0 |              1.0 |    2562.919921875 |  0.15488165616989136 | 1809.3299560546875 | 333.0 | 666.0 |
          27.0 |              1.0 |   2568.1201171875 |  0.17782793939113617 | 1406.8399658203125 | 333.0 | 666.0 |
          27.0 |              1.0 | 2575.119873046875 |  0.13489629328250885 |              816.0 | 333.0 | 666.0 |
          27.0 |              1.0 | 2765.010009765625 |  0.03981072083115578 |  3482.820068359375 | 333.0 | 666.0 |
          27.0 |              1.0 |  2816.39013671875 |  0.03019951842725277 |      4142.66015625 | 333.0 | 666.0 |
          27.0 |              1.0 |   2887.2900390625 | 0.015848932787775993 |              816.0 | 333.0 | 666.0 |
          27.0 |              1.0 | 2988.030029296875 | 0.052480749785900116 |                0.0 | 333.0 | 666.0 |
          27.0 |              1.0 |   2990.4599609375 |  0.05128614231944084 |                0.0 | 333.0 | 666.0 |
          27.0 |              1.0 |  3044.89013671875 |  0.26302680373191833 |                0.0 | 333.0 | 666.0 |
          27.0 |              1.0 |   3062.7099609375 |  0.18197007477283478 |              816.0 | 333.0 | 666.0 |
          27.0 |              1.0 |  3389.14013671875 |   0.1659587025642395 |   4690.18017578125 | 333.0 | 666.0 |
          27.0 |              1.0 |  3396.35009765625 |   0.3981071710586548 |   4690.18017578125 | 333.0 | 666.0 |
          27.0 |              1.0 | 3406.099853515625 |   1.7378008365631104 |  3482.820068359375 | 333.0 | 666.0 |
          27.0 |              1.0 | 3410.159912109375 |   0.5888436436653137 |      4142.66015625 | 333.0 | 666.0 |
          27.0 |              1.0 | 3413.320068359375 |   1.0715192556381226 |      4142.66015625 | 333.0 | 666.0 |
          27.0 |              1.0 |  3413.60986328125 |   0.1659587025642395 |                0.0 | 333.0 | 666.0 |
          27.0 |              1.0 | 3418.139892578125 |   0.3388441503047943 |   4690.18017578125 | 333.0 | 666.0 |
          27.0 |              1.0 |  3432.56005859375 |    0.117489755153656 |              816.0 | 333.0 | 666.0 |
          27.0 |              1.0 |  3434.02001953125 |   0.7079457640647888 |     5075.830078125 | 333.0 | 666.0 |
          27.0 |              1.0 |    3443.919921875 |  0.08511379361152649 | 1406.8399658203125 | 333.0 | 666.0 |
          27.0 |              1.0 | 3444.630126953125 |   0.9772372245788574 |      4142.66015625 | 333.0 | 666.0 |
          27.0 |              1.0 | 3450.159912109375 |   0.8128305077552795 |   4690.18017578125 | 333.0 | 666.0 |
          27.0 |              1.0 | 3450.429931640625 |   0.3235936462879181 |  3482.820068359375 | 333.0 | 666.0 |
          27.0 |              1.0 | 3454.489990234375 |    2.344228744506836 |  3482.820068359375 | 333.0 | 666.0 |
          27.0 |              1.0 |  3456.22021484375 |   0.0676083043217659 | 1809.3299560546875 | 333.0 | 666.0 |
          27.0 |              1.0 |   3463.7900390625 |   0.8511380553245544 |     5075.830078125 | 333.0 | 666.0 |
          27.0 |              1.0 | 3466.789794921875 |  0.19952623546123505 |                0.0 | 333.0 | 666.0 |
          27.0 |              1.0 | 3475.010009765625 |   0.8128305077552795 |   4690.18017578125 | 333.0 | 666.0 |
          27.0 |              1.0 |     3484.41015625 |  0.10000000149011612 |      4142.66015625 | 333.0 | 666.0 |
          27.0 |              1.0 | 3490.400146484375 |   1.4125375747680664 |      7442.41015625 | 333.0 | 666.0 |
          27.0 |              1.0 |  3496.68994140625 |   0.5370317697525024 |     5075.830078125 | 333.0 | 666.0 |
          27.0 |              1.0 | 3503.280029296875 |     1.17489755153656 |  3482.820068359375 | 333.0 | 666.0 |
          27.0 |              1.0 |  3507.31982421875 |   0.9120108485221863 |      4142.66015625 | 333.0 | 666.0 |
          27.0 |              1.0 | 3510.840087890625 |   0.4677351415157318 |   4690.18017578125 | 333.0 | 666.0 |
          27.0 |              1.0 |  3511.43017578125 |  0.05623413249850273 |              816.0 | 333.0 | 666.0 |
          27.0 |              1.0 |  3513.64013671875 |   0.7413102388381958 |   4690.18017578125 | 333.0 | 666.0 |
          27.0 |              1.0 |  3514.47998046875 |  0.14454399049282074 |              816.0 | 333.0 | 666.0 |
          27.0 |              1.0 | 3519.360107421875 |     1.17489755153656 |    8460.8095703125 | 333.0 | 666.0 |
          27.0 |              1.0 | 3521.090087890625 |  0.05128614231944084 |              816.0 | 333.0 | 666.0 |
          27.0 |              1.0 |    3522.580078125 |   0.2691534757614136 |  3482.820068359375 | 333.0 | 666.0 |
          27.0 |              1.0 |  3524.43994140625 |   0.3630780577659607 |     5075.830078125 | 333.0 | 666.0 |
          27.0 |              1.0 | 3527.860107421875 |  0.23988328874111176 |                0.0 | 333.0 | 666.0 |
          27.0 |              1.0 |   3530.0400390625 |  0.13182567059993744 | 1406.8399658203125 | 333.0 | 666.0 |
          27.0 |              1.0 | 3530.820068359375 |   0.8511380553245544 |      4142.66015625 | 333.0 | 666.0 |
          27.0 |              1.0 |   3534.3701171875 |   0.1023292988538742 | 1809.3299560546875 | 333.0 | 666.0 |
          27.0 |              1.0 |     3561.91015625 |  0.17378008365631104 |     5075.830078125 | 333.0 | 666.0 |
          27.0 |              1.0 | 3570.400146484375 |    2.290867805480957 |      7442.41015625 | 333.0 | 666.0 |
          27.0 |              1.0 |  3575.97998046875 |  0.17378008365631104 |   4690.18017578125 | 333.0 | 666.0 |
          27.0 |              1.0 |   3576.3798828125 |  0.14791084825992584 |              816.0 | 333.0 | 666.0 |
          27.0 |              1.0 |  3586.18017578125 |  0.10964782536029816 |      4142.66015625 | 333.0 | 666.0 |
          27.0 |              1.0 | 3588.210205078125 |   1.6218100786209106 |    8460.8095703125 | 333.0 | 666.0 |
          27.0 |              1.0 |  3595.89990234375 |  0.10715192556381226 | 1406.8399658203125 | 333.0 | 666.0 |
          27.0 |              1.0 | 3603.110107421875 |  0.07762470841407776 | 1809.3299560546875 | 333.0 | 666.0 |
          27.0 |              1.0 | 3628.840087890625 |  0.09332543611526489 |      4142.66015625 | 333.0 | 666.0 |
          27.0 |              1.0 |  3746.56005859375 |   0.1258925497531891 |      7442.41015625 | 333.0 | 666.0 |
          27.0 |              1.0 | 3843.139892578125 |  0.17378008365631104 |      7442.41015625 | 333.0 | 666.0 |
          27.0 |              1.0 |  3846.56005859375 |   1.0232930183410645 |      7442.41015625 | 333.0 | 666.0 |
          27.0 |              1.0 | 3874.219970703125 |   0.2137961983680725 |  3482.820068359375 | 333.0 | 666.0 |
          27.0 |              1.0 |  3875.06005859375 |  0.13489629328250885 |      4142.66015625 | 333.0 | 666.0 |
          27.0 |              1.0 |  3895.18017578125 |    1.258925437927246 |    8460.8095703125 | 333.0 | 666.0 |
          27.0 |              1.0 |    3937.080078125 |  0.14454399049282074 |      7442.41015625 | 333.0 | 666.0 |
          27.0 |              1.0 | 3996.440185546875 |   0.6025595664978027 |      7442.41015625 | 333.0 | 666.0 |
          27.0 |              1.0 |   3999.0400390625 |  0.13489629328250885 |    8460.8095703125 | 333.0 | 666.0 |
          27.0 |              1.0 |   4022.0400390625 | 0.008511382155120373 |  3482.820068359375 | 333.0 | 666.0 |
          27.0 |              1.0 |   4046.5302734375 | 0.046773508191108704 |    8460.8095703125 | 333.0 | 666.0 |
          27.0 |              1.0 |  4067.52001953125 |  0.02187761850655079 |      7442.41015625 | 333.0 | 666.0 |
          27.0 |              1.0 | 4093.550048828125 |   0.1148153617978096 |      7442.41015625 | 333.0 | 666.0 |
          27.0 |              1.0 |   4111.7001953125 |  0.08317636698484421 |    8460.8095703125 | 333.0 | 666.0 |
          27.0 |              1.0 |  4119.93017578125 |   0.3235936462879181 |    8460.8095703125 | 333.0 | 666.0 |
          27.0 |              1.0 |  4122.47998046875 |  0.47863009572029114 |      7442.41015625 | 333.0 | 666.0 |
          27.0 |              1.0 |    5148.169921875 |  0.47863009572029114 |     28777.26953125 | 333.0 | 666.0 |
          27.0 |              1.0 |     5214.16015625 |   0.7762471437454224 |       28345.859375 | 333.0 | 666.0 |
          27.0 |              1.0 |  5231.68017578125 | 0.014454396441578865 |   14036.2802734375 | 333.0 | 666.0 |
          27.0 |              1.0 |    5236.669921875 |  0.03467368334531784 |      17233.6796875 | 333.0 | 666.0 |
          27.0 |              1.0 |  5249.39013671875 | 0.008317639119923115 |   14399.2802734375 | 333.0 | 666.0 |
          27.0 |              1.0 |   5267.9599609375 |  0.05623413249850273 |    16467.900390625 | 333.0 | 666.0 |
          27.0 |              1.0 |  5282.11962890625 |   0.9332543015480042 |     29269.73046875 | 333.0 | 666.0 |
          27.0 |              1.0 |  5302.52978515625 | 0.010232930071651936 |     13795.51953125 | 333.0 | 666.0 |
          27.0 |              1.0 |   5353.5400390625 |   1.1481536626815796 |    28845.220703125 | 333.0 | 666.0 |
          27.0 |              1.0 |  5371.06982421875 |  0.02238721214234829 |   14036.2802734375 | 333.0 | 666.0 |
          27.0 |              1.0 |   5484.8603515625 |  0.03235936537384987 |     13795.51953125 | 333.0 | 666.0 |
          27.0 |              1.0 |  5532.31005859375 | 0.008709637448191643 |     13795.51953125 | 333.0 | 666.0 |
          27.0 |              1.0 |   5648.7900390625 | 0.027542291209101677 |      18389.5703125 | 333.0 | 666.0 |
          27.0 |              1.0 |   5993.5400390625 |  0.01412537507712841 |     16778.16015625 | 333.0 | 666.0 |
          27.0 |              1.0 |   6084.1201171875 |    0.301995187997818 |       28345.859375 | 333.0 | 666.0 |
          27.0 |              1.0 |   6284.3701171875 | 0.006760828662663698 |   14036.2802734375 | 333.0 | 666.0 |
          27.0 |              1.0 |  6456.77978515625 |   0.5623413324356079 |     29294.51953125 | 333.0 | 666.0 |
          27.0 |              1.0 |  6565.22998046875 |  0.01348962914198637 |    16467.900390625 | 333.0 | 666.0 |
          27.0 |              1.0 |  6634.27001953125 | 0.009999999776482582 |      18389.5703125 | 333.0 | 666.0 |
          27.0 |              1.0 |      6816.8203125 | 0.012589254416525364 |   15774.0400390625 | 333.0 | 666.0 |
          27.0 |              1.0 |   6874.2998046875 |  0.01412537507712841 |      16195.6796875 | 333.0 | 666.0 |
