 Atomic Number | Ionization State |  Wavelength (Ang.) |             g_i*f_ik | E_i(cm^-1) |     i |     j |
           4.0 |              3.0 |  81.88999938964844 | 0.008567223325371742 |        0.0 | 333.0 | 666.0 |
           4.0 |              3.0 |  82.37999725341797 |  0.01376733835786581 |        0.0 | 333.0 | 666.0 |
           4.0 |              3.0 |  83.19999694824219 |  0.02427448146045208 |        0.0 | 333.0 | 666.0 |
           4.0 |              3.0 |  84.75999450683594 |   0.0492311529815197 |        0.0 | 333.0 | 666.0 |
           4.0 |              3.0 |  88.31000518798828 |  0.12684987485408783 |        0.0 | 333.0 | 666.0 |
           4.0 |              3.0 |             100.25 |    0.551581859588623 |        0.0 | 333.0 | 666.0 |
           4.0 |              3.0 |   509.989990234375 |   0.2772362232208252 |   983355.0 | 333.0 | 666.0 |
           4.0 |              3.0 |  549.3099975585938 |  0.35737156867980957 |   997454.0 | 333.0 | 666.0 |
           4.0 |              3.0 |  582.0800170898438 |  0.25242945551872253 |   956502.0 | 333.0 | 666.0 |
           4.0 |              3.0 |   661.320068359375 |  0.30581584572792053 |   981178.0 | 333.0 | 666.0 |
           4.0 |              3.0 |  675.5899658203125 |   0.4791814684867859 |   983355.0 | 333.0 | 666.0 |
           4.0 |              3.0 |  725.5899658203125 |   0.0887053906917572 |   983355.0 | 333.0 | 666.0 |
           4.0 |              3.0 |    746.22998046875 |    2.124467134475708 |   997454.0 | 333.0 | 666.0 |
           4.0 |              3.0 |             767.75 |  0.07737309485673904 |   997454.0 | 333.0 | 666.0 |
           4.0 |              3.0 | 1114.6900634765625 | 0.011570442467927933 |  1131383.0 | 333.0 | 666.0 |
           4.0 |              3.0 | 1213.1199951171875 |  0.16211752593517303 |  1131383.0 | 333.0 | 666.0 |
           4.0 |              3.0 | 1214.3199462890625 |  0.21927544474601746 |  1131462.0 | 333.0 | 666.0 |
           4.0 |              3.0 |            1362.25 |  0.09796705096960068 |  1128300.0 | 333.0 | 666.0 |
           4.0 |              3.0 | 1401.5198974609375 |  0.01319744810461998 |  1128300.0 | 333.0 | 666.0 |
           4.0 |              3.0 |  1421.260009765625 |   1.0085095167160034 |  1131383.0 | 333.0 | 666.0 |
           4.0 |              3.0 | 1422.8599853515625 |   0.6115612983703613 |  1131462.0 | 333.0 | 666.0 |
           4.0 |              3.0 |     1435.169921875 | 0.004205038771033287 |  1131383.0 | 333.0 | 666.0 |
           4.0 |              3.0 |   1440.77001953125 |  0.42209479212760925 |  1132390.0 | 333.0 | 666.0 |
           4.0 |              3.0 |   1754.68994140625 |  0.43994665145874023 |  1121184.0 | 333.0 | 666.0 |
           4.0 |              3.0 |  1954.969970703125 |   0.3952573835849762 |  1128300.0 | 333.0 | 666.0 |
           4.0 |              3.0 |  2077.599853515625 |    6.521236896514893 |  1131383.0 | 333.0 | 666.0 |
           4.0 |              3.0 |    2081.0400390625 |   3.6271040439605713 |  1131462.0 | 333.0 | 666.0 |
           4.0 |              3.0 |   2122.93994140625 |   1.9395456314086914 |  1132390.0 | 333.0 | 666.0 |
           4.0 |              3.0 |    2127.8701171875 |  0.32913950085639954 |  1128300.0 | 333.0 | 666.0 |
           4.0 |              3.0 |  2192.260009765625 |  0.16939477622509003 |  1132390.0 | 333.0 | 666.0 |
           4.0 |              3.0 |   3721.97998046875 |  0.35390767455101013 |   956502.0 | 333.0 | 666.0 |
           4.0 |              3.0 |    3724.0400390625 |  0.21257883310317993 |   956502.0 | 333.0 | 666.0 |
           4.0 |              3.0 |      4250.33984375 |  0.37447255849838257 |  1178174.0 | 333.0 | 666.0 |
           4.0 |              3.0 |   4488.56005859375 |   3.0621044635772705 |  1179451.0 | 333.0 | 666.0 |
           4.0 |              3.0 |    6143.7099609375 |  0.14833034574985504 |   981178.0 | 333.0 | 666.0 |
%NIST
