 Atomic Number | Ionization State |  Wavelength (Ang.) |               g_i*f_ik | E_i(cm^-1) |   i |   j |
          21.0 |             18.0 |             17.444 |     0.7079457843841379 |   321240.0 | 1.0 | 2.0 |
          21.0 |             18.0 |              17.57 |    0.36307805477010135 |        0.0 | 1.0 | 2.0 |
          21.0 |             18.0 |             18.213 |       1.62181009735893 |   286860.0 | 1.0 | 2.0 |
          21.0 |             18.0 |              18.33 |     0.5495408738576245 |   321240.0 | 1.0 | 2.0 |
          21.0 |             18.0 |             18.337 |      3.019951720402016 |   321240.0 | 1.0 | 2.0 |
          21.0 |             18.0 |             18.581 |      3.630780547701014 |   778400.0 | 1.0 | 2.0 |
          21.0 |             18.0 |             18.649 |      5.407543229455809 |   856160.0 | 1.0 | 2.0 |
          21.0 |             18.0 |              20.68 |    0.09817479430199844 |   856160.0 | 1.0 | 2.0 |
          21.0 |             18.0 |              21.47 |       1.62181009735893 |  1034250.0 | 1.0 | 2.0 |
          21.0 |             18.0 |            175.654 |  0.0017378008287493763 |   286860.0 | 1.0 | 2.0 |
          21.0 |             18.0 |            180.687 |    0.18197008586099836 |        0.0 | 1.0 | 2.0 |
          21.0 |             18.0 | 186.94400000000002 |   0.026302679918953815 |   321240.0 | 1.0 | 2.0 |
          21.0 |             18.0 |            203.447 |     0.0946237161365793 |   286860.0 | 1.0 | 2.0 |
          21.0 |             18.0 | 207.61399999999998 |    0.07328245331389041 |   273200.0 | 1.0 | 2.0 |
          21.0 |             18.0 | 207.98100000000002 |    0.13489628825916536 |   553440.0 | 1.0 | 2.0 |
          21.0 |             18.0 | 213.67000000000002 |    0.05272298614228227 |   286860.0 | 1.0 | 2.0 |
          21.0 |             18.0 |            218.737 |    0.23823194693586902 |   321240.0 | 1.0 | 2.0 |
          21.0 |             18.0 | 224.61200000000002 |     0.0677641507610675 |   286860.0 | 1.0 | 2.0 |
          21.0 |             18.0 |            230.622 |    0.08203515443298182 |   321240.0 | 1.0 | 2.0 |
          21.0 |             18.0 |             330.34 |    0.21330449131465762 |   553440.0 | 1.0 | 2.0 |
          21.0 |             18.0 |              348.6 |  0.0005128613839913648 |        0.0 | 1.0 | 2.0 |
          21.0 |             18.0 |             444.52 |                   0.01 |   553440.0 | 1.0 | 2.0 |
          21.0 |             18.0 |             496.48 |  0.0001548816618912481 |   553440.0 | 1.0 | 2.0 |
          21.0 |             18.0 |  559.8199999999999 | 0.00046773514128719813 |   553440.0 | 1.0 | 2.0 |
%NIST
