 Atomic Number | Ionization State |  Wavelength (Ang.) |              g_i*f_ik |       E_i(cm^-1) |     i |     j |
          21.0 |              8.0 |  295.4779968261719 |     4.197589874267578 |  25026.900390625 | 333.0 | 666.0 |
          21.0 |              8.0 |     307.0830078125 |     4.159106254577637 |  5507.7001953125 | 333.0 | 666.0 |
          21.0 |              8.0 | 311.13800048828125 |     0.406443327665329 | 2271.89990234375 | 333.0 | 666.0 |
          21.0 |              8.0 |  314.5299987792969 |    1.5559656620025635 |    54864.3984375 | 333.0 | 666.0 |
          21.0 |              8.0 | 481.32098388671875 |   0.05888436362147331 |              0.0 | 333.0 | 666.0 |
          21.0 |              8.0 |  486.5249938964844 |   0.05495408922433853 | 2271.89990234375 | 333.0 | 666.0 |
          21.0 |              8.0 |    486.64501953125 |  0.061659496277570724 | 2271.89990234375 | 333.0 | 666.0 |
          21.0 |              8.0 | 486.80999755859375 |  0.060255955904722214 | 2271.89990234375 | 333.0 | 666.0 |
          21.0 |              8.0 |  494.2950134277344 |   0.23988328874111176 |  5507.7001953125 | 333.0 | 666.0 |
          21.0 |              8.0 | 494.42999267578125 |  0.061659496277570724 |  5507.7001953125 | 333.0 | 666.0 |
          21.0 |              8.0 |  555.6719970703125 |    0.0537031814455986 |              0.0 | 333.0 | 666.0 |
          21.0 |              8.0 |  562.5469970703125 |   0.12302687019109726 | 2271.89990234375 | 333.0 | 666.0 |
          21.0 |              8.0 |  562.7769775390625 |   0.02818383276462555 | 2271.89990234375 | 333.0 | 666.0 |
          21.0 |              8.0 |  571.4420166015625 |   0.19054606556892395 |  5507.7001953125 | 333.0 | 666.0 |
          21.0 |              8.0 |  572.9869995117188 |  0.017782794311642647 |  5507.7001953125 | 333.0 | 666.0 |
          21.0 |              8.0 |  573.2059936523438 | 0.0010000000474974513 |  5507.7001953125 | 333.0 | 666.0 |
%NIST
