 Atomic Number | Ionization State |  Wavelength (Ang.) |              g_i*f_ik | E_i(cm^-1) |   i |   j |
          25.0 |             13.0 | 183.93699999999998 | 0.0044668359215096305 |   208451.0 | 1.0 | 2.0 |
          25.0 |             13.0 |            185.729 |  0.009549925860214359 |   222463.0 | 1.0 | 2.0 |
          25.0 |             13.0 | 197.93900000000002 |  0.001995262314968879 |   276497.0 | 1.0 | 2.0 |
          25.0 |             13.0 |             205.35 |    0.9120108393559098 |   276497.0 | 1.0 | 2.0 |
          25.0 |             13.0 |             206.04 |  0.057543993733715694 |   278099.0 | 1.0 | 2.0 |
          25.0 |             13.0 | 206.89499999999998 |   0.01548816618912481 |   222463.0 | 1.0 | 2.0 |
          25.0 |             13.0 |             207.13 |    1.3489628825916535 |   278099.0 | 1.0 | 2.0 |
          25.0 |             13.0 |            224.851 |  0.008128305161640995 |   208451.0 | 1.0 | 2.0 |
          25.0 |             13.0 |            225.886 |    0.2754228703338166 |   339001.0 | 1.0 | 2.0 |
          25.0 |             13.0 |            226.905 |     1.023292992280754 |        0.0 | 1.0 | 2.0 |
          25.0 |             13.0 | 227.70399999999998 |    0.5623413251903491 |   214546.0 | 1.0 | 2.0 |
          25.0 |             13.0 |             227.98 |   0.40738027780411273 |   214546.0 | 1.0 | 2.0 |
          25.0 |             13.0 |             228.63 |    0.6165950018614822 |   208451.0 | 1.0 | 2.0 |
          25.0 |             13.0 | 231.86800000000002 |     1.202264434617413 |   222463.0 | 1.0 | 2.0 |
          25.0 |             13.0 | 232.15800000000002 |     2.443430552693972 |   222463.0 | 1.0 | 2.0 |
          25.0 |             13.0 |            233.767 |    1.1220184543019633 |   214546.0 | 1.0 | 2.0 |
          25.0 |             13.0 |            234.235 |    1.8197008586099834 |    15295.0 | 1.0 | 2.0 |
          25.0 |             13.0 | 235.05400000000003 |   0.24547089156850305 |    15295.0 | 1.0 | 2.0 |
          25.0 |             13.0 | 237.36899999999997 |   0.10715193052376065 |   360387.0 | 1.0 | 2.0 |
          25.0 |             13.0 |            238.167 |   0.17378008287493754 |   222463.0 | 1.0 | 2.0 |
          25.0 |             13.0 |            238.675 |    2.8183829312644537 |   367425.0 | 1.0 | 2.0 |
          25.0 |             13.0 |             239.68 |    0.6760829753919817 |   276497.0 | 1.0 | 2.0 |
          25.0 |             13.0 |            240.607 |    0.1148153621496883 |   278099.0 | 1.0 | 2.0 |
          25.0 |             13.0 | 241.38400000000001 |    0.1380384264602885 |   367425.0 | 1.0 | 2.0 |
          25.0 |             13.0 | 242.06600000000003 |    1.2589254117941673 |   339001.0 | 1.0 | 2.0 |
          25.0 |             13.0 |            252.515 |  0.012022644346174132 |   367425.0 | 1.0 | 2.0 |
          25.0 |             13.0 |            255.279 |  0.022908676527677734 |   360387.0 | 1.0 | 2.0 |
          25.0 |             13.0 |            256.841 |   0.00588843655355589 |   208451.0 | 1.0 | 2.0 |
          25.0 |             13.0 |             259.95 |   0.44668359215096315 |   367425.0 | 1.0 | 2.0 |
          25.0 |             13.0 |            260.926 |  0.013489628825916533 |   214546.0 | 1.0 | 2.0 |
          25.0 |             13.0 | 266.42900000000003 |  0.006760829753919818 |   222463.0 | 1.0 | 2.0 |
          25.0 |             13.0 |            272.154 |    0.3019951720402016 |        0.0 | 1.0 | 2.0 |
          25.0 |             13.0 |            274.546 |   0.04570881896148749 |   278099.0 | 1.0 | 2.0 |
          25.0 |             13.0 |            277.469 |   0.32359365692962827 |        0.0 | 1.0 | 2.0 |
          25.0 |             13.0 |            283.984 |    1.4893610777109152 |    15295.0 | 1.0 | 2.0 |
          25.0 |             13.0 | 266.58000000000004 |  0.019498445997580455 |   278099.0 | 1.0 | 2.0 |
          25.0 |             13.0 | 289.28499999999997 |   0.03162277660168379 |   440725.0 | 1.0 | 2.0 |
          25.0 |             13.0 |            289.774 |    0.4786300923226383 |    15295.0 | 1.0 | 2.0 |
