 Atomic Number | Ionization State |  Wavelength (Ang.) |           g_i*f_ik | E_i(cm^-1) |   i |   j |
          23.0 |              5.0 | 224.91299999999998 |  6.309573444801933 |        0.0 | 1.0 | 2.0 |
          23.0 |              5.0 | 225.14600000000002 | 0.6918309709189365 |        0.0 | 1.0 | 2.0 |
          23.0 |              5.0 | 225.22500000000002 | 0.6918309709189365 |     624.87 | 1.0 | 2.0 |
          23.0 |              5.0 | 225.46500000000003 |               10.0 |     624.87 | 1.0 | 2.0 |
          23.0 |              5.0 |            227.561 | 0.5248074602497725 |        0.0 | 1.0 | 2.0 |
          23.0 |              5.0 |            227.885 |  4.677351412871983 |     624.87 | 1.0 | 2.0 |
          23.0 |              5.0 | 228.30100000000002 | 2.6302679918953817 |        0.0 | 1.0 | 2.0 |
          23.0 |              5.0 | 251.65500000000003 | 2.6302679918953817 |     624.87 | 1.0 | 2.0 |
          23.0 |              5.0 |             252.44 | 1.7782794100389228 |        0.0 | 1.0 | 2.0 |
          23.0 |              5.0 |            252.838 | 0.1318256738556407 |     624.87 | 1.0 | 2.0 |
%NIST
