 Atomic Number | Ionization State |  Wavelength (Ang.) |               g_i*f_ik |    E_i(cm^-1) |     i |     j |
          16.0 |             10.0 |  41.35700225830078 |     0.4875284731388092 |           0.0 | 333.0 | 666.0 |
          16.0 |             10.0 | 42.005001068115234 |      1.914255976676941 |      378458.0 | 333.0 | 666.0 |
          16.0 |             10.0 |  42.48500061035156 |     1.0471285581588745 |           0.0 | 333.0 | 666.0 |
          16.0 |             10.0 | 42.494998931884766 |     2.0323569774627686 |           0.0 | 333.0 | 666.0 |
          16.0 |             10.0 | 42.542999267578125 |     2.8906798362731934 |           0.0 | 333.0 | 666.0 |
          16.0 |             10.0 | 42.676002502441406 |    0.03040885366499424 |           0.0 | 333.0 | 666.0 |
          16.0 |             10.0 |  42.71200180053711 | 0.00021428910258691758 |           0.0 | 333.0 | 666.0 |
          16.0 |             10.0 |  42.91600036621094 |     1.7660378217697144 |  82442.296875 | 333.0 | 666.0 |
          16.0 |             10.0 |  42.93700408935547 |    0.03548133373260498 | 83594.8984375 | 333.0 | 666.0 |
          16.0 |             10.0 |  43.00199890136719 |     4.8752851486206055 | 83594.8984375 | 333.0 | 666.0 |
          16.0 |             10.0 |  43.26300048828125 |     2.0230190753936768 |      378458.0 | 333.0 | 666.0 |
          16.0 |             10.0 |  43.54999923706055 |     1.0209394693374634 | 83594.8984375 | 333.0 | 666.0 |
          16.0 |             10.0 |  43.85200119018555 |     0.6353309154510498 |      126975.0 | 333.0 | 666.0 |
          16.0 |             10.0 |  44.09400177001953 |     0.7447319626808167 | 83594.8984375 | 333.0 | 666.0 |
          16.0 |             10.0 |  44.23699951171875 |      0.500034511089325 |  82442.296875 | 333.0 | 666.0 |
          16.0 |             10.0 |  44.41299819946289 |     0.6123504042625427 |      126975.0 | 333.0 | 666.0 |
          16.0 |             10.0 |   45.1609992980957 |     0.1901078224182129 |      126975.0 | 333.0 | 666.0 |
          16.0 |             10.0 |  45.40599822998047 |      0.229086771607399 |      128804.0 | 333.0 | 666.0 |
          16.0 |             10.0 |  45.99700164794922 |     1.8535315990447998 |      378458.0 | 333.0 | 666.0 |
          16.0 |             10.0 | 46.297996520996094 |     0.9682778716087341 |      385362.0 | 333.0 | 666.0 |
          16.0 |             10.0 |  46.43000030517578 |     0.3837072253227234 |      388883.0 | 333.0 | 666.0 |
          16.0 |             10.0 |  47.65399932861328 |    0.22803419828414917 |           0.0 | 333.0 | 666.0 |
          16.0 |             10.0 |  47.79199981689453 |    0.15031419694423676 |           0.0 | 333.0 | 666.0 |
          16.0 |             10.0 |  47.90500259399414 |    0.07481694221496582 |           0.0 | 333.0 | 666.0 |
          16.0 |             10.0 |  48.12900161743164 |    0.04275629296898842 |  82442.296875 | 333.0 | 666.0 |
          16.0 |             10.0 |  48.15700149536133 |    0.16982437670230865 |  82442.296875 | 333.0 | 666.0 |
          16.0 |             10.0 | 49.095001220703125 |     0.2691534757614136 | 83594.8984375 | 333.0 | 666.0 |
          16.0 |             10.0 |   49.2140007019043 |   0.053210821002721786 |      126975.0 | 333.0 | 666.0 |
          16.0 |             10.0 | 49.249000549316406 |    0.16672472655773163 |  82442.296875 | 333.0 | 666.0 |
          16.0 |             10.0 |   50.1609992980957 |    0.05023425444960594 |      126975.0 | 333.0 | 666.0 |
          16.0 |             10.0 |  50.20800018310547 |    0.17741894721984863 |      128804.0 | 333.0 | 666.0 |
          16.0 |             10.0 | 50.345001220703125 |     0.0674528032541275 |      126975.0 | 333.0 | 666.0 |
          16.0 |             10.0 |  50.39699935913086 |    0.01682673953473568 |      128804.0 | 333.0 | 666.0 |
          16.0 |             10.0 | 177.54998779296875 |     0.3191537857055664 |  82442.296875 | 333.0 | 666.0 |
          16.0 |             10.0 |  180.3599853515625 |     0.1235947459936142 |  82442.296875 | 333.0 | 666.0 |
          16.0 |             10.0 | 180.72999572753906 |     0.7498942017555237 | 83594.8984375 | 333.0 | 666.0 |
          16.0 |             10.0 | 189.99000549316406 |    0.03531831502914429 |  82442.296875 | 333.0 | 666.0 |
          16.0 |             10.0 | 192.80999755859375 |   0.061659496277570724 |      126975.0 | 333.0 | 666.0 |
          16.0 |             10.0 | 193.49000549316406 |     0.1655769944190979 |      128804.0 | 333.0 | 666.0 |
          16.0 |             10.0 |  196.1199951171875 |    0.05236004292964935 |      126975.0 | 333.0 | 666.0 |
          16.0 |             10.0 |  196.8199920654297 |    0.17741894721984863 |      128804.0 | 333.0 | 666.0 |
          16.0 |             10.0 | 207.54998779296875 |     0.1393156796693802 |      126975.0 | 333.0 | 666.0 |
          16.0 |             10.0 | 208.33999633789062 |     0.1559552550315857 |      128804.0 | 333.0 | 666.0 |
          16.0 |             10.0 | 212.60000610351562 |     0.4698941111564636 |      520864.0 | 333.0 | 666.0 |
          16.0 |             10.0 |  228.1699981689453 |    0.36224299669265747 |  82442.296875 | 333.0 | 666.0 |
          16.0 |             10.0 | 228.69000244140625 |     0.5152286887168884 | 83594.8984375 | 333.0 | 666.0 |
          16.0 |             10.0 |              254.0 |    0.05395106226205826 |      126975.0 | 333.0 | 666.0 |
          16.0 |             10.0 | 255.07998657226562 |    0.12246161699295044 |      128804.0 | 333.0 | 666.0 |
          16.0 |             10.0 |  257.1400146484375 |    0.10789467394351959 |           0.0 | 333.0 | 666.0 |
          16.0 |             10.0 |  259.5199890136719 |    0.21281391382217407 |           0.0 | 333.0 | 666.0 |
          16.0 |             10.0 |   264.239990234375 |    0.31260794401168823 |           0.0 | 333.0 | 666.0 |
%NIST
